Income,Age,Size,,,,,,,,,,,
0,15,11652.31,,,2330462,,,,,,,,
149,15,672.455,,,134491,,,,,,,,
299,15,387.98,,,77596,,,,,,,,
399,15,154.315,,,30863,,,,,,,,
499,15,152.14,,,30428,,,,,,,,
649,15,199.94,,,39988,,,,,,,,
799,15,127.33,,,25466,,,,,,,,
999,15,82.995,,,16599,,,,,,,,
1249,15,41.525,,,8305,,,,,,,,
1499,15,13.645,,,2729,,,,,,,,
1749,15,6.8,,,1360,,,,,,,,
1999,15,2.875,,,575,,,,,,,,
2999,15,2.605,,,521,,,,,,,,
3499,15,0.795,,,159,,,,,,,,
3500,15,2.305,,,461,,,,,,,,
0,20,357.025,,,71405,,,,,,,,
149,20,139.595,,,27919,,,,,,,,
299,20,317.62,,,63524,,,,,,,,
399,20,284.75,,,56950,,,,,,,,
499,20,264.94,,,52988,,,,,,,,
649,20,383.79,,,76758,,,,,,,,
799,20,460.325,,,92065,,,,,,,,
999,20,534.32,,,106864,,,,,,,,
1249,20,447.075,,,89415,,,,,,,,
1499,20,252.575,,,50515,,,,,,,,
1749,20,132.225,,,26445,,,,,,,,
1999,20,61.885,,,12377,,,,,,,,
2999,20,61.855,,,12371,,,,,,,,
3499,20,9.15,,,1830,,,,,,,,
3500,20,11.24,,,2248,,,,,,,,
0,25,306.615,,,61323,,,,,,,,
149,25,60.3,,,12060,,,,,,,,
299,25,206.28,,,41256,,,,,,,,
399,25,295.31,,,59062,,,,,,,,
499,25,270.72,,,54144,,,,,,,,
649,25,390.55,,,78110,,,,,,,,
799,25,536.185,,,107237,,,,,,,,
999,25,950.505,,,190101,,,,,,,,
1249,25,1265.74,,,253148,,,,,,,,
1499,25,1023.665,,,204733,,,,,,,,
1749,25,887.765,,,177553,,,,,,,,
1999,25,619.24,,,123848,,,,,,,,
2999,25,999.505,,,199901,,,,,,,,
3499,25,188.105,,,37621,,,,,,,,
3500,25,208.825,,,41765,,,,,,,,
0,35,219.2,,,43840,,,,,,,,
149,35,47.97,,,9594,,,,,,,,
299,35,155.05,,,31010,,,,,,,,
399,35,224.915,,,44983,,,,,,,,
499,35,208.435,,,41687,,,,,,,,
649,35,261.025,,,52205,,,,,,,,
799,35,342.96,,,68592,,,,,,,,
999,35,620.895,,,124179,,,,,,,,
1249,35,919.77,,,183954,,,,,,,,
1499,35,811.36,,,162272,,,,,,,,
1749,35,812.53,,,162506,,,,,,,,
1999,35,699.585,,,139917,,,,,,,,
2999,35,1518.535,,,303707,,,,,,,,
3499,35,410.16,,,82032,,,,,,,,
3500,35,691.435,,,138287,,,,,,,,
0,45,244.5,,,48900,,,,,,,,
149,45,62.25,,,12450,,,,,,,,
299,45,175.755,,,35151,,,,,,,,
399,45,275.56,,,55112,,,,,,,,
499,45,261.045,,,52209,,,,,,,,
649,45,276.97,,,55394,,,,,,,,
799,45,323.435,,,64687,,,,,,,,
999,45,569.46,,,113892,,,,,,,,
1249,45,809.615,,,161923,,,,,,,,
1499,45,687.7,,,137540,,,,,,,,
1749,45,686.665,,,137333,,,,,,,,
1999,45,594.555,,,118911,,,,,,,,
2999,45,1269.485,,,253897,,,,,,,,
3499,45,359.785,,,71957,,,,,,,,
3500,45,787.495,,,157499,,,,,,,,
0,55,394.905,,,78981,,,,,,,,
149,55,111.48,,,22296,,,,,,,,
299,55,260.725,,,52145,,,,,,,,
399,55,423.81,,,84762,,,,,,,,
499,55,387.835,,,77567,,,,,,,,
649,55,377.035,,,75407,,,,,,,,
